iter	Passed	Remaining
0	62	31250
1	65	16274
2	67	11247
3	70	8727
4	72	7198
5	74	6174
6	77	5475
7	80	4929
8	82	4502
9	84	4155
10	87	3877
11	89	3641
12	91	3445
13	94	3273
14	96	3122
15	99	2998
16	101	2889
17	104	2788
18	106	2696
19	108	2611
20	111	2553
21	114	2488
22	117	2427
23	119	2373
24	122	2325
25	124	2274
26	127	2234
27	129	2189
28	132	2150
29	135	2125
30	138	2089
31	140	2055
32	142	2023
33	145	1993
34	147	1963
35	150	1933
36	152	1905
37	154	1879
38	156	1854
39	159	1831
40	161	1809
41	163	1786
42	166	1768
43	168	1748
44	171	1730
45	173	1711
46	175	1693
47	177	1675
48	180	1658
49	182	1646
50	185	1631
51	187	1616
52	189	1601
53	192	1588
54	194	1574
55	197	1562
56	199	1551
57	201	1539
58	204	1526
59	207	1519
60	209	1507
61	211	1495
62	214	1484
63	216	1474
64	218	1462
65	220	1452
66	223	1443
67	225	1432
68	227	1422
69	230	1413
70	232	1405
71	234	1396
72	237	1387
73	239	1379
74	242	1371
75	244	1363
76	246	1354
77	248	1346
78	251	1338
79	253	1329
80	255	1323
81	258	1316
82	260	1310
83	263	1303
84	265	1296
85	267	1288
86	270	1282
87	272	1275
88	274	1268
89	277	1263
90	279	1256
91	281	1249
92	284	1244
93	286	1237
94	289	1232
95	291	1226
96	293	1220
97	296	1215
98	298	1209
99	300	1203
100	302	1196
101	305	1191
102	307	1186
103	310	1180
104	312	1175
105	315	1171
106	317	1165
107	319	1160
108	322	1155
109	324	1150
110	326	1145
111	329	1139
112	331	1135
113	333	1129
114	335	1124
115	338	1119
116	340	1115
117	342	1110
118	345	1105
119	347	1101
120	350	1097
121	352	1093
122	355	1088
123	357	1083
124	359	1079
125	362	1076
126	365	1072
127	367	1069
128	371	1068
129	374	1065
130	377	1062
131	379	1058
132	381	1053
133	384	1049
134	386	1044
135	388	1040
136	391	1037
137	394	1033
138	396	1029
139	399	1026
140	401	1023
141	404	1019
142	407	1016
143	409	1013
144	412	1010
145	415	1007
146	419	1006
147	421	1002
148	424	999
149	426	996
150	429	992
151	432	989
152	434	985
153	436	981
154	439	977
155	441	973
156	444	970
157	446	966
158	448	962
